,0
<<<<<<< HEAD
o3,30.83212608414674
pressure,197.55680026695381
pm25,16.544003415757977
humidity,24.85704521354953
temperature,9.68674302048443
dew,9.133917483702206
no2,5.784606695668829
wind-speed,2.54844061777728
co,20.303345818518608
so2,1.3229249786854702
pm10,10.46425635663752
wind-gust,4.033792250314115
||||||| merged common ancestors
o3,30.99006892214712
pressure,198.23124057280262
pm25,16.830476703147582
humidity,24.7182153042407
temperature,9.825128420968255
dew,10.073907088624711
no2,6.012770345120566
wind-speed,2.7420890038679606
co,20.556926344519113
so2,1.2017020154851084
pm10,10.641870957377284
wind-gust,3.205673225129732
=======
o3,30.93908697107491
pressure,197.6128096113601
pm25,16.84010665975474
humidity,24.978226111251306
temperature,10.128692709899235
dew,8.736276538394437
no2,6.029889700722128
wind-speed,2.5668583117262203
co,20.204776619856045
so2,1.0834973528199365
pm10,10.412130486251447
wind-gust,3.2396857142742927
>>>>>>> f695f1202bd367ef2e2299108de5cbd3683d8fe1
