,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
0,UTAHDWQ_WQX,,2019-03-26,,Division of Water Quality,,,39.68441,-111.20073,Potassium
1,MNPCA,Surface Water,2019-10-07,,,,,44.932031,-93.144877,"Carbonaceous biochemical oxygen demand, standard conditions"
2,MNPCA,Surface Water,2019-01-23,,,,,45.050084,-93.273847,Salinity
3,MNPCA,Surface Water,2019-04-09,,,,,45.050084,-93.273847,Chloride
4,MNPCA,Surface Water,2019-05-07,,,,,44.953353,-93.205417,Total volatile solids
5,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812772,-104.95444,Magnesium
6,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812772,-104.95444,"Alkalinity, total"
7,MTVOLWQM_WQX,Treated water supply,2019-08-01,,HDR,,,48.174717,-114.308265,"Carbonaceous biochemical oxygen demand, standard conditions"
8,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.5044,-122.606,Dissolved oxygen (DO)
9,WIDNR_WQX,,2019-08-27,4.0,WIDNR_WQX,,,45.82015,-91.89824,Total suspended solids
10,MNPCA,Surface Water,2019-08-18,,,,,44.9971,-93.47175,Chloride
11,INSTOR_WQX,,2019-06-11,,,,,41.65241767,-87.4381260151,Calcium carbonate
12,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812806,-104.954333,Potassium
13,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.5,-122.6,Salinity
14,INSTOR_WQX,,2019-04-09,,,,,41.5997954912,-87.3429555221,"Alkalinity, total"
15,MNPCA,Surface Water,2019-08-20,,,,,44.957167,-93.081783,Chloride
16,RVRPOMO,,2019-02-14,,,,,39.2858,-123.183,Escherichia coli
17,INSTOR_WQX,,2019-12-10,,,,,41.65241767,-87.4381260151,pH
18,21VASWCB,Surface Water,2019-04-09,0.3,DEQ,,,37.9794,-75.5487,Escherichia coli
19,WIDNR_WQX,,2019-07-16,,WIDNR_WQX,,,45.884422,-89.65167,pH
20,INSTOR_WQX,,2019-11-21,,,,,41.69232048,-87.5054023621,Chemical oxygen demand
21,MNPCA,Surface Water,2019-04-23,,,,,45.012778,-93.220278,Total volatile solids
22,WFWQC_UT,,2019-05-15,,,,,40.144972,-111.650333,Total suspended solids
23,MNPCA,Surface Water,2019-04-17,,,,,45.050084,-93.273847,Total dissolved solids
24,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.57,"Temperature, water"
25,MNPCA,Surface Water,2019-02-14,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
26,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.59,Specific conductance
27,21COL001_WQX,Wastewater Treatment Plant Effluent,2019-12-12,,CDPHE-WQCD,,,39.7435,-105.476,"Hardness, Ca, Mg"
28,MNPCA,Surface Water,2019-07-26,,,,,45.03739,-92.8425,Total volatile solids
29,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,39.812772,-104.95444,Bromide
30,MNPCA,Surface Water,2019-05-06,,,,,44.957167,-93.081783,Total volatile solids
31,MNPCA,Surface Water,2019-10-14,,,,,44.9971,-93.47175,Total suspended solids
32,MNPCA,Surface Water,2019-09-11,,,,,44.910663,-93.192374,"Hardness, carbonate"
33,WIDNR_WQX,,2019-10-01,4.0,WIDNR_WQX,,,45.82015,-91.89824,Total suspended solids
